6021,6400,4290,2241,5791,8348,66,5834,4904,3715,8263
174,6500,2403,7839,7982,6400,6021,2241,4106,5510,8494,8204,3257,2696,8263
6093,6500,7763,4179,954,6692,854,4062,8263
6021,6400,174,2241,255,174,2241,966,3715,8263
6021,6400,4059,4179,5693,174,4179,4059,4179,355,8204,966,3715,8263
6947,6400,2513,8557,554,8204,3257,2696,8263
1097,4297,7829,4672,6500,5314,6921,4179,5834,2696,8263
7043,5693,7128,7982,2241,748,4672,7982,6400,4582,5510,5834,3257,8263
6021,6400,174,2241,2072,8204,966,3715,8263
7128,7694,2241,5672,5179,2798,8379,5137,3257,355,854,4062,8263
174,6400,6021,5510,6500,4106,5510,5834,3257,8263
3508,6400,3508,6400,8090,3257,8263
3424,3257,8557,6400,3257,3257,8557,4062,8263
2352,6400,1073,3257,3257,8263
6021,6400,7504,355,854,4062,8263
6021,6400,634,4179,5606,655,5314,5834,4904,3715,8263
174,6400,6264,2241,6355,3715,2436,5314,3257,3257,8263
2608,6400,1776,4179,7185,5314,954,2696,8263
6021,5510,6400,5728,2241,1444,4395,8204,3257,3715,6500,6400,6458,525,7782,8263
8749,355,8204,5728,2241,4106,4395,8204,3257,2696,6500,6400,7043,5693,3257,5834,3257,8263
7043,5693,5314,140,355,5834,3257,8263
6732,355,8204,3257,2696,6500,8557,4062,5314,8263
7043,5314,1285,2241,5686,355,8204,3257,854,4062,5109,8263
5728,6400,8569,6500,7982,8557,5693,7983,5834,3257,8263
7128,477,6400,4106,5510,3130,8204,3257,2696,8263
5598,2241,8554,7839,6500,6400,7721,854,4062,5109,8263
1951,6500,3900,6400,4086,1534,5314,5842,4395,8204,3257,3715,8263
174,6400,3877,4179,5728,2241,4106,4395,8204,3257,2696,6500,8557,4062,8263
1821,8557,5693,3180,2241,2494,4062,5834,8263
5698,4179,5237,4395,8204,2983,3715,8263
2906,5570,4039,3257,6500,8557,4062,5109,8263
174,6400,2656,8557,174,2081,6500,4781,4297,7829,4395,8204,2983,3715,8263
1248,4672,608,2696,6500,7782,8263
95,5510,6500,3252,6400,1459,8557,4062,8263
5698,2241,2339,355,8204,5693,3257,3257,8557,4062,5109,8263
3877,4179,7662,355,8204,5693,174,6400,6485,4179,1444,4395,8204,2983,3715,8263
95,6400,7985,6458,525,7782,8263
1285,6400,8733,204,8557,4062,8263
6021,6500,1800,2241,174,2081,6400,1528,3549,7782,8263
1285,6400,7594,1440,6500,5314,1024,6921,8557,4062,8263
6021,6400,8391,4297,7829,4672,6500,2241,2403,4395,3715,8263
5168,5853,5314,954,2696,6500,8557,4062,8263
174,6400,3580,2241,6,666,854,355,3715,8263
2513,6500,4445,4179,174,6400,3372,355,5834,4904,3715,8263
174,2081,6400,7128,3033,4179,355,8204,2983,3715,2436,5314,3257,3257,8263
6021,6400,204,4179,4038,5834,3257,8263
6021,6400,174,2081,4179,7662,2241,355,8204,966,3715,8263
174,2081,6400,6021,2241,1528,3183,6500,2241,5686,355,3715,8263
174,6400,7128,5173,2241,5686,355,3715,8263
174,6400,5532,5693,5109,756,4672,5834,4395,3715,8263
8402,6746,6400,6475,2241,2849,854,4062,8263
1587,6400,153,8379,7326,2241,6,666,854,4062,5109,8263
6021,6400,7128,7606,4179,954,2696,8263
174,2081,6500,5853,2241,2072,8204,6512,3257,8204,966,3715,8263
4763,2403,4395,3715,7982,6400,153,95,2241,1128,3257,8204,2718,3257,8263
8733,6500,2804,6400,8733,2991,2241,5686,355,8204,3257,854,355,3715,8263
5728,8557,174,6500,141,2241,2072,8204,966,8263
8402,6746,2798,1528,3043,5834,6246,3257,8263
174,6400,6021,6500,2530,4179,6907,2241,7999,3715,8263
7128,477,6400,4106,5510,3130,8204,3257,2696,8263
1285,6400,1560,2241,355,854,4062,5109,8263
8391,4179,6400,3488,6500,204,5314,3257,3715,8263
6021,6400,174,4179,8391,4297,7829,4395,8204,966,3715,8263
7043,5693,5693,3257,5834,4904,3715,8263
174,6400,3508,6400,1821,5314,2637,7782,8263
3877,5314,3257,3257,854,4062,8263
6021,6400,8077,4179,3484,4672,6500,2241,2072,3715,8263
6021,4179,6400,7043,5109,5314,3257,854,4062,5109,8263
8379,581,6500,6400,153,1821,5314,6921,7782,8263
2608,6400,4124,6500,2403,7839,7982,2241,355,3715,8263
6021,6400,7128,1373,2241,1833,3715,8263
4645,4179,6400,3488,6500,204,5314,3257,3715,8263
1285,6500,3103,6400,1158,7330,8557,4062,5109,8263
5638,5314,2640,2585,2983,3715,8263
6021,5510,6400,174,6500,6886,4179,355,3715,8263
6021,6400,5351,4179,498,4228,2696,8263
174,6400,7043,5314,4106,4395,8204,3257,2696,6500,6400,4106,5510,5834,3257,8263
2608,6400,7128,7982,2241,355,8204,3257,3715,8263
6021,6400,3757,5517,4904,3715,8263
174,6400,8749,3257,7839,1718,7782,8263
6021,6400,4059,4179,5693,174,4179,4059,4179,355,3715,8263
174,6400,7128,8206,4179,7128,4808,4179,140,355,3715,8263
8379,6102,5314,2339,8204,2983,3715,763,7782,8263
5728,2241,355,8204,8379,2983,854,4062,5109,8263
6799,6500,4900,6400,4086,1292,5693,954,6692,854,8494,3549,8263
5168,409,6400,409,5314,6921,8557,4062,8263
1587,6400,2608,6500,1644,2241,5178,4395,3715,8263
368,8369,4911,4179,8379,4808,3257,8013,854,355,3715,5109,8263
6021,6400,6799,4179,7434,4297,7829,4395,3715,8263
174,2081,6400,2264,2241,2072,8204,3257,2696,8263
6021,6500,6886,6400,174,4179,6400,6458,525,7782,8263
6021,6400,7128,7659,2241,1833,3715,8263
8612,8551,2241,355,8204,8379,3257,3715,3257,6500,8557,4062,5314,8263
2608,6400,153,174,6500,7782,8263
174,6500,5689,2241,2798,4395,8204,2718,3257,8263
174,6400,7043,5109,5314,7790,3715,6500,2241,3334,8348,3715,8263
6021,6500,5853,6400,5853,4179,3257,3715,8263
7128,3100,6500,6791,4179,954,4395,3715,8263
4328,3257,8557,4062,5109,8263
4726,4179,2435,2241,355,8204,3257,3257,8557,4062,5109,8263
6021,6400,567,204,8557,4062,5109,8263
174,6400,6666,2241,2072,8204,3257,2696,8263
174,2081,6500,6475,6400,5532,5693,4395,8204,3257,2696,8263
3877,6500,6102,2241,5791,8348,8204,3257,2696,6500,8263
174,6400,5800,3214,2241,7084,3257,8204,3257,854,4062,8263
2608,2241,2403,4395,3715,6500,8557,4062,5109,8263
7128,8393,6400,6485,4179,2339,8204,2983,3715,8263
174,6500,3050,6400,1852,355,3715,8263
6021,6400,5532,5693,4124,6500,5698,4179,5237,4395,3715,8263
174,6400,5728,2241,8554,4395,8204,966,3715,6500,8557,6400,5834,4904,3715,8263
6021,6400,3757,107,3257,8263
2769,4179,7829,4672,6500,8557,4062,5109,8263
2608,6400,5168,4417,2241,6355,2696,7729,2983,7782,8263
5376,5314,5885,2241,2094,3549,8557,3257,2696,8263
236,7790,3715,3257,6500,8557,4062,5109,8263
6021,6400,174,2241,5788,4395,8204,966,3715,8263
174,6400,498,3182,2241,8475,3257,3715,8263
174,6500,7982,6400,8013,854,4062,5109,8263
7128,534,6400,2663,3257,8204,2663,3257,3715,8263
8223,204,6400,174,2081,6500,6475,8557,4062,8263
6021,6400,6485,4179,1821,2241,6355,854,4062,8263
6021,2798,6400,8252,6500,7982,8557,6400,5834,3257,8263
5728,5314,174,6500,5853,4179,8390,3257,3715,8263
6021,5510,6400,6488,4179,5606,7729,2983,321,3715,8263
174,6500,4911,6500,4445,4179,6400,153,174,2081,6400,2513,4179,5834,6692,854,355,3715,8263
174,6400,3791,4672,5834,3257,8263
6021,5510,6400,2906,95,5762,7829,4672,7729,2983,321,3715,6500,8557,8263
255,6400,1534,5314,5842,4395,8204,3257,3715,8263
174,2081,6400,4070,2241,4582,2696,7729,2983,7782,8263
174,6400,2608,2241,2715,355,8204,3257,2696,8263
2608,6400,5532,5693,1724,5314,4171,3257,204,7782,8263
7128,8291,5598,6400,174,6500,7301,8557,4062,8263
174,6400,1292,2798,5109,2798,4395,8204,3257,2696,2798,3257,7839,2798,3257,7839,7982,5314,8013,2696,8263
174,6400,5168,4911,4179,7128,4911,4179,7477,1809,2241,2072,2696,7729,2983,321,3715,8263
3877,5314,291,2696,6500,5314,5379,7782,8263
174,6400,7128,8378,4179,3503,4395,3715,8263
2906,7934,757,8379,5137,3257,355,854,4062,8263
5168,5822,6400,2577,3669,4395,8204,3257,5834,3257,8263
6021,6400,554,5834,4904,3715,8263
6021,5510,6500,6025,4179,8391,4297,7829,4395,3715,8263
6021,6400,1699,4179,1103,3448,2798,8724,7839,8263
174,6400,255,1444,4395,3715,4458,153,174,6400,1259,355,3715,8263
7128,3050,6400,1852,355,8204,3257,3715,8263
2435,6400,8379,5137,3257,355,854,4062,8263
6021,6400,236,7434,4297,7829,4672,8263
1285,6400,5532,8379,3833,6746,4179,7829,4395,3715,6500,8557,4062,5109,8263
6021,5314,2403,4395,3715,7982,2241,4106,4395,8204,3257,2696,8263
6021,6400,2804,6500,2436,5314,4351,3257,8263
174,2081,6400,7128,2535,2241,7934,757,2798,2696,7729,2983,7782,8263
5728,6400,8569,6500,7982,2241,4106,4395,8204,3257,2696,8263
4080,6400,6714,4179,6400,3669,4395,8204,3257,2696,8263
6584,5728,2241,1444,4395,8204,666,5834,6246,3257,8263
7128,534,2241,1128,3257,8204,174,4179,6400,4106,5510,8494,2696,8263
8733,6400,8733,8557,4062,8263
5698,6400,954,6692,854,4062,5109,8263
1285,6400,6475,6500,36,4179,3092,7839,7729,2983,8557,4062,8263
204,6400,4124,6500,90,2241,2403,7839,7982,6400,5834,3257,8263
7128,1651,6400,8214,4179,8214,5314,6248,4395,3715,8263
6021,6400,368,5240,6791,8557,4724,2696,8263
174,6400,583,3257,732,6512,3257,8204,3257,3715,8263
174,6500,7694,4179,3257,3257,8557,4062,5109,8263
6021,4179,6400,8391,4297,7829,4395,3715,8263
1565,6400,458,355,3715,8263
6021,6400,174,2081,4179,4808,7839,7982,2241,355,8204,3257,2696,8263
7128,2815,2241,1128,3257,8204,3257,5834,4904,3715,8263
3877,6400,6640,1248,4672,7729,2983,2436,2241,2128,3043,5834,6246,3257,8263
174,6400,2608,6500,1800,2241,4106,5510,5834,3257,8263
6021,5314,3909,3549,7782,6500,6400,6021,6500,6458,525,7782,8263
6021,5510,6400,7128,6163,2241,1981,2696,6500,5314,7128,7982,2241,264,2798,4395,8204,3257,3715,8263
6021,6400,174,6500,7750,2241,4106,4395,3715,8263
1459,5314,6921,4179,4432,2696,8263
8379,3181,355,854,6764,7839,5109,8263
6021,6400,7921,2241,2798,4395,8204,3257,2696,8263
6021,6400,2513,5314,4432,2696,8263
5598,2241,1550,355,3715,8263
174,5314,3877,4179,5728,2241,8379,3257,8204,6197,4351,7839,8263
174,4179,6400,1292,5693,7829,4672,7982,5314,8013,854,8494,3549,8263
1285,6400,1477,4179,8554,3257,854,355,3715,5109,8263
2608,6400,6799,355,3715,8263
8379,3833,6746,4179,3237,8379,4365,6611,3257,8263
5728,6400,8569,4179,4432,2696,8263
2906,7934,757,7829,2983,3715,3257,8557,4062,4351,8263
1285,6400,3757,3791,3257,8263
174,2081,6400,4645,4297,7829,5109,8494,3715,8263
7128,6021,6400,6021,6500,855,5314,153,7128,5427,4179,1635,4672,4432,3715,8263
5168,409,6400,174,6500,4900,8557,4062,8263
7128,8206,7128,3214,2241,1128,3257,8204,3257,3715,8263
174,6400,6021,6500,5122,728,6500,409,2241,3669,4395,8204,3257,2696,8263
7128,5719,6400,800,1603,6500,6941,5314,954,2696,8263
174,6500,5598,6400,1285,6500,8041,2241,3669,4395,8204,3257,2696,8263
1285,6500,8379,581,2241,2676,5109,8554,4395,8204,966,854,8494,3549,5109,8263
2435,6400,2906,7934,757,5693,7829,4672,7982,6400,8013,5834,3257,8263
7128,5686,6400,174,4179,6400,4106,5510,5834,3257,8263
174,6400,2608,2798,2868,8557,4062,8263
5728,5510,6500,6025,6339,6400,5728,2241,2798,4395,8204,3257,2696,6500,8557,4062,5109,8263
174,6400,3877,2241,5791,8348,8204,3257,2696,8263
5168,409,6400,8570,3257,8263
6021,6400,722,2241,7559,4672,8263
6021,6400,174,4179,6400,3757,3548,5314,8013,2696,8263
2608,6400,4124,6500,1821,2241,498,3484,2983,854,4062,8263
3909,2064,8557,6764,7839,5109,8263
95,5314,1285,6500,1083,5240,8557,4062,5109,8263
6021,6500,5853,6400,1627,5853,321,3715,8263
5168,5698,6400,7128,2563,2241,1833,2696,6500,5314,4432,2696,8263
174,2081,6400,1746,5834,204,2241,1055,4179,355,8204,3257,3715,8263
7043,5693,5168,7982,2241,4582,2696,7729,2983,8557,6400,5834,3257,8263
6021,6500,3728,6400,7829,4672,6500,5314,3257,3257,8263
1285,6500,3050,6400,6193,5314,3257,3257,6500,8557,4062,5109,8263
67,6400,1534,5314,5842,2696,7782,743,7839,8263
255,6021,5314,174,4179,4808,4395,3715,7982,5314,954,4395,3715,8263
6021,6400,7128,1699,4179,3503,7839,5109,8263
6021,5314,3757,8253,6732,7782,2798,8724,7839,8263
3488,6500,204,5314,6921,4179,5834,2696,8263
6021,6400,602,5570,6400,3907,5314,1168,3257,8263
6021,6500,2530,6400,6458,525,7782,8263
1587,6400,22,4179,5119,3715,8263
2608,6400,800,5790,4911,4179,7097,3549,8557,3257,3715,8263
5168,3695,2241,6,666,5834,6246,3257,8263
6339,6400,6485,4179,4667,3715,4351,8263
5376,6400,2585,2983,3977,3715,8263
4124,6500,5698,5314,6227,3257,6500,8557,4062,8263
2608,6400,8391,4179,7790,3715,8263
6021,6400,7128,8378,4179,3503,4395,3715,8263
1285,6400,6485,4179,513,4395,3715,8263
5168,4681,6400,5532,5693,756,4672,8263
6021,5510,6400,174,2241,2072,3715,8263
1292,5314,7444,2696,5109,5693,7983,5834,3257,8263
2608,6400,4681,2241,4911,4179,1444,4395,8204,2983,3715,8263
6021,5314,6921,5834,6500,5109,4106,4395,8204,3257,854,4062,8263
7128,2796,4179,6400,174,6400,6458,641,321,3715,8263
174,6400,6021,6500,6453,5314,6921,8557,6400,5834,3257,8263
6021,6400,7694,4179,5237,4395,8204,3257,2696,8263
2608,6400,3757,2663,3257,3715,8263
174,6400,7128,4328,3257,5853,5314,6921,8557,4062,8263
2640,2541,5314,2640,2585,2983,3977,3715,8263
6021,6400,2608,2241,7790,8204,6400,6464,5834,3257,8263
5532,4070,5314,1890,6692,854,4062,5109,8263
6339,6400,7128,7982,2241,1128,3257,8204,4106,5510,8494,2696,8263
174,6400,255,6021,6500,5853,2241,5178,4395,3715,8263
6021,6400,8621,5314,954,2696,8263
6021,5314,513,4395,3715,7982,2241,1128,3257,8204,3257,854,4062,5109,8263
6021,6400,818,4179,140,355,5834,4904,3715,8263
6021,6400,174,6500,3632,2241,355,8204,3257,3715,8263
174,6400,8379,581,5314,6925,4395,8204,3257,2696,8263
174,6400,368,5790,4911,4179,2983,3715,8263
5728,6400,153,5439,2241,1393,4179,355,3715,3257,6500,8557,4062,5109,8263
2608,6400,2213,3257,5704,2241,3626,4395,8204,3257,2696,8263
6021,6400,6021,6500,884,4179,7097,3549,8557,3257,2696,8263
6021,6400,174,4179,291,4395,8204,3257,2696,8263
174,6400,5066,4672,5066,4904,3715,8263
1285,4179,6400,6921,5834,4900,2241,3669,4395,8204,3257,2696,8263
95,5510,6500,3252,6400,8570,3257,8263
6488,4179,409,5314,954,6692,854,4062,8263
7074,153,204,5314,3257,2696,8263
6921,5834,4900,6400,6921,8557,4062,8263
7128,3214,2241,7084,3257,8204,966,2696,6500,8557,4062,5109,8263
8391,6500,8361,2241,8390,8204,3257,8204,6400,6464,854,8494,3549,8263
3833,6400,174,6500,7494,2241,7567,3715,8263
2608,6400,4124,6500,1331,2241,4124,6500,723,3715,8263
2608,6500,2804,6400,153,3488,6500,5314,3909,3549,7782,8263
6021,5510,6400,174,4179,1292,5109,6,666,854,355,3715,8263
6021,6400,640,321,3715,8263
174,6400,4681,4297,6500,5427,4179,7829,5109,5834,7150,2708,5834,5510,5834,3257,8263
174,6400,1097,4297,7829,2983,3715,3257,8263
3757,5066,4904,3715,8263
5598,5314,6043,3715,8263
3877,6500,2675,6400,174,2081,6500,2675,8557,4062,8263
1706,107,3257,8557,4062,8263
8223,204,6400,7043,8557,4062,5109,8263
5168,1086,2241,5788,4395,8204,966,854,4062,5109,8263
3125,6400,2479,4395,8204,3257,3715,8263
4677,6400,1477,4297,7829,2983,3715,6500,8557,4062,5109,8263
174,6400,2530,2241,2403,4395,3715,6500,5109,8263
99,2241,7128,6163,2241,604,4395,3715,8263
6021,6400,5728,2241,4106,4395,8204,3257,2696,6500,7782,8263
95,5314,4781,4297,7829,4395,8204,2696,4351,8263
6021,6400,7128,2255,4179,5900,5314,954,2696,8263
174,6400,6021,5314,6921,7782,2798,2403,4395,3715,8263
8662,6400,3757,4171,3257,8263
5822,2241,3669,4395,8204,3257,8204,2718,3257,8263
6021,5314,5606,3397,6021,6500,5853,2241,3669,4395,8204,3257,2696,8263
8378,6400,5694,3257,8557,3257,3715,8263
4781,3397,7595,4179,3257,4395,8204,3257,854,4062,8263
174,6400,6021,6500,7982,4179,78,355,8204,3257,5834,4904,3715,8263
3508,6400,8090,4672,8204,3257,2696,8263
7128,8753,6400,3909,4179,2339,8204,3257,3715,8263
174,2081,6400,6021,5314,7128,2535,2241,6,666,5834,3257,5427,4179,355,3715,8263
174,6400,2734,4672,8204,3757,3257,3257,8263
174,6400,2608,6500,7982,2241,4106,4395,8204,3257,2696,6500,6400,4106,5510,5834,3257,8263
1285,6500,6193,6500,5314,1024,6921,8557,4062,5109,8263
846,2241,2586,8204,3257,3257,854,4062,5109,8263
7128,141,6400,3367,355,3715,8263
2608,6400,3907,5314,3257,3257,8263
174,6400,2281,6500,763,5314,2637,7782,8263
7043,2241,2072,8204,666,8204,3257,3257,8557,4062,5109,8263
5168,1821,2241,8052,3421,855,4179,3462,854,4062,8263
174,6400,2734,3257,3900,4179,4823,4395,3715,8263
3877,6400,8451,4028,8293,355,8204,3257,2696,8263
855,8557,174,6400,8379,4987,4179,8379,2983,854,4062,8263
2600,2241,3448,3257,8204,6400,6464,5834,3257,8263
6021,6400,7694,4179,8390,3257,3715,6500,8557,4062,8263
2608,6400,5240,4179,7934,5240,6791,4179,3257,8204,3257,2696,8263
1285,5314,5168,5670,2241,8554,7839,6500,5314,6921,7782,8263
8223,6716,6400,3257,3257,8263
7043,5693,7128,477,2241,4106,4395,8204,3257,5834,3257,8263
6021,6500,2403,4395,3715,7982,6400,8569,7782,8263
1285,6400,7128,5598,2241,8554,4395,3715,6500,8557,4062,5109,8263
3508,6400,3837,5314,1024,6921,8557,4062,8263
5728,6400,3877,4179,2798,4395,8204,3257,2696,8263
7933,6500,204,6400,7933,2241,2715,355,8204,3257,2696,8263
6021,6400,5853,4179,4724,2696,6500,4179,5853,4179,7829,4395,3715,8263
6021,5314,8131,4179,4720,1591,6500,6400,5379,7782,8263
174,6500,2608,6400,6485,4179,198,355,3715,8263
3877,6500,5900,6400,5967,3257,8263
6021,6500,5686,2241,1128,3257,8204,3257,3715,8263
6021,6400,5570,4721,5314,7391,3257,8263
2906,7934,757,1444,4395,8204,2983,8204,2983,8204,3257,3257,8557,4062,5109,8263
1285,6400,7933,6500,4445,4179,6640,641,355,5834,7150,2708,5834,5510,5834,3257,8263
7128,8378,6400,5694,8557,954,4395,3715,8263
67,6400,872,8206,4179,4808,3257,4179,5834,2696,8263
2608,4179,3214,2241,7084,3257,3715,6500,8557,4062,5109,8263
1692,5314,6021,2241,2403,7839,6500,5314,1024,6921,7782,8263
5187,6400,756,4672,5834,2696,638,5693,4351,3257,8263
174,6400,1812,3715,8263
6021,6400,8645,2696,5427,4179,1635,4672,8645,4395,3715,8263
855,8557,7662,355,854,4062,8263
174,6400,5532,5693,1248,4672,4724,4395,3715,8263
174,6400,8379,581,5314,2637,8557,4062,8263
174,4179,6400,174,6500,4900,6400,5570,5693,5834,3257,8263
5168,7476,6400,7476,6500,6791,8557,4062,8263
6606,6400,174,6500,2403,7839,7982,6400,2608,6500,7982,7782,8263
174,2241,5788,4395,8204,966,854,4062,5109,8263
7128,6716,6400,6021,5510,6500,884,4179,7757,3257,3715,8263
6021,6400,5967,3257,8263
5566,6400,2906,7934,757,5693,7790,66,5834,3257,8263
5728,2241,1444,4395,8204,1444,5510,8494,8204,2718,3257,8263
6021,6400,5766,5314,954,2696,8263
4416,8557,954,2696,7982,6400,6021,4179,5834,6692,854,8494,3549,8263
7662,2241,355,8204,8379,3257,8204,2718,3257,8263
6021,6400,2801,4179,7128,3100,2241,4343,3715,8263
